Id,TARGET_5Yrs
0,0.8242502599847825
1,0.706241826976281
2,0.9396374934943058
3,0.9731616246156379
4,0.8409980728534068
5,0.8987892097044281
6,0.7774430531982622
7,0.8295308596459864
8,0.8635628416857878
9,0.6753295580544451
10,0.8991135227240018
11,0.9040539238188535
12,0.8866518804941788
13,0.845009674630285
14,0.9738674695170283
15,0.9740542436240517
16,0.9495054168265377
17,0.8788821507287803
18,0.5913495352098488
19,0.9157634838521121
20,0.9705646259485252
21,0.8618369686535753
22,0.9286762099426811
23,0.7280625225536409
24,0.9385914521253745
25,0.901631573708175
26,0.9345791473404234
27,0.9660938236092234
28,0.8989425420548985
29,0.8892246551524701
30,0.7552530299804512
31,0.7970958444279499
32,0.6914450990421908
33,0.8522290880789285
34,0.6512997129811501
35,0.6130542825050356
36,0.803342951997684
37,0.6934596083974174
38,0.8871027432521295
39,0.9406333692914831
40,0.9666899496896986
41,0.7583900866142568
42,0.7115718891206068
43,0.7982191169832518
44,0.8146130976360253
45,0.8739923477637209
46,0.8488732520193487
47,0.8491634812832864
48,0.7777107021571185
49,0.7360343536006776
50,0.7298754556518375
51,0.8363706835810879
52,0.9421370084235108
53,0.6560391878698637
54,0.9719138901906078
55,0.8087608174870414
56,0.9413970920141065
57,0.6045931014564065
58,0.9136120052654294
59,0.9758706471483589
60,0.9206679429889938
61,0.8237357951364511
62,0.8004690112700353
63,0.9375901138672537
64,0.8952310891027818
65,0.6670186552215002
66,0.7615497777969291
67,0.6286921794380733
68,0.778357248511101
69,0.9045024639331904
70,0.9766175963702569
71,0.9349406883528699
72,0.822225394198227
73,0.7238183490083323
74,0.8718362673109662
75,0.8373817034222211
76,0.7264982357376397
77,0.7477959048578853
78,0.8678269328007323
79,0.9562491235061779
80,0.9485844153412694
81,0.9268813059873398
82,0.9025974951550886
83,0.7636157158222742
84,0.7045422881734263
85,0.41046579243436937
86,0.7688603285776106
87,0.8026315254369557
88,0.7145150041454141
89,0.8418186599570907
90,0.9214157379847583
91,0.7439475922830888
92,0.9672024895085924
93,0.9526392609970249
94,0.8524647141969814
95,0.9547097197684227
96,0.9674984690851227
97,0.9732538283077002
98,0.6636314139372024
99,0.8683300974052195
100,0.8871923037655158
101,0.9087364314674652
102,0.9134254459752023
103,0.8396216301230581
104,0.9219002980511991
105,0.9042562228998324
106,0.9145089748622678
107,0.6451634447842296
108,0.9411130881831749
109,0.7676973266761352
110,0.9437152776780724
111,0.8504117986097438
112,0.5021403484706219
113,0.9621386178014775
114,0.8604739660219805
115,0.9869675533665208
116,0.8300564055171173
117,0.731598249815287
118,0.7954189694773707
119,0.7381391759753774
120,0.9480302291720423
121,0.6605995931634258
122,0.9459796380721395
123,0.8969487670677023
124,0.8630429752675886
125,0.9710425677159027
126,0.8205147447249854
127,0.9302966892444158
128,0.9247614265793205
129,0.7174717729000725
130,0.7815887213233716
131,0.9230546325255581
132,0.8136004370104674
133,0.8042540138805347
134,0.7599269059394935
135,0.9122281227593918
136,0.9467887335979428
137,0.9541360427446368
138,0.8515653387067936
139,0.7290234942834328
140,0.9639104898307196
141,0.9012898538882552
142,0.7657247826178937
143,0.8449048476458445
144,0.8360675163288589
145,0.9212436810497678
146,0.7069437661889866
147,0.6854195077871226
148,0.9681625374111873
149,0.6237485457434272
150,0.9312801163818013
151,0.8807989377204231
152,0.8301919543241495
153,0.7946426054111307
154,0.9760770095287239
155,0.9511539987009143
156,0.6473672531776634
157,0.8503033270666396
158,0.969179714941059
159,0.6989291566015281
160,0.7494671528487886
161,0.9634488417254035
162,0.7515849888529919
163,0.7968726065971452
164,0.8586125732215826
165,0.804401439880976
166,0.9849397067918662
167,0.7982423117030131
168,0.9817900173922414
169,0.9287309311575886
170,0.7629907138529863
171,0.7817603104908144
172,0.9038890433540346
173,0.8183367075187988
174,0.9176280972407372
175,0.9678310152325506
176,0.7339635306647245
177,0.8117030053414352
178,0.8061387263546433
179,0.5406351006893257
180,0.8572824910160365
181,0.9688837533372167
182,0.9735224429770823
183,0.6116388227034703
184,0.8976753908149036
185,0.7787637353150743
186,0.3492033360410894
187,0.8974089637060461
188,0.9233499623759747
189,0.7889130854537533
190,0.787614699689162
191,0.8324998645405551
192,0.6632447613617469
193,0.8853179371784679
194,0.8846287973766824
195,0.778314756835164
196,0.9341678426037547
197,0.7597003363596923
198,0.7776425887296752
199,0.7565084631481577
200,0.7898146089094868
201,0.845295886535986
202,0.7136819927974392
203,0.8137624599195155
204,0.7969735725580158
205,0.6486607080715641
206,0.817900384700292
207,0.9405241594527545
208,0.7910738743769401
209,0.956010682057108
210,0.8086564209746292
211,0.9454470550434718
212,0.9645704588161103
213,0.9394165684801575
214,0.8449175072667926
215,0.9243055489596236
216,0.7531279272694058
217,0.7463247790231775
218,0.7824756038354157
219,0.9717344356606312
220,0.9399974141067124
221,0.8312675898448696
222,0.7662844853175579
223,0.725701937891855
224,0.88782412171643
225,0.7323705848273465
226,0.918436549936633
227,0.8976760255534829
228,0.7388769546384587
229,0.7146343286122798
230,0.9542186169342078
231,0.8278069661542056
232,0.8194547360549477
233,0.9106918132018962
234,0.822764458037085
235,0.9726036787868333
236,0.8444226849482748
237,0.5705151244972516
238,0.8951352974663014
239,0.9396047719941385
240,0.9398484591488063
241,0.9307699775937068
242,0.9041327952899093
243,0.8530678445124807
244,0.9490789042499305
245,0.7082400396866145
246,0.6412462135956863
247,0.8136435223348302
248,0.6636645742155878
249,0.8438020001438399
250,0.6358644918982139
251,0.8762227543873109
252,0.8223130876794018
253,0.9194865923947414
254,0.916836920018497
255,0.9399145810551727
256,0.8432116970824391
257,0.9271716598131493
258,0.6348058567917612
259,0.9154789059436402
260,0.9887343942922406
261,0.6990642610255143
262,0.8998680620146611
263,0.7909107154985469
264,0.6339017534077552
265,0.8418279112478909
266,0.944895558446767
267,0.7669828420230447
268,0.8589091649957026
269,0.83855609630697
270,0.848649819646655
271,0.7686000126611803
272,0.7665506426138378
273,0.8662632761233386
274,0.7902506300085131
275,0.7960664401257398
276,0.788862976440689
277,0.8481125740166792
278,0.9587843769644903
279,0.7527035109057308
280,0.7624942590007683
281,0.8328289466789832
282,0.8769026574186973
283,0.8886053932407597
284,0.8548897005493664
285,0.963266947884444
286,0.7310083606706312
287,0.9365704412861074
288,0.98263000376967
289,0.9343103968618415
290,0.8714842808044635
291,0.6504654654437936
292,0.8688992483961708
293,0.7625746607230536
294,0.7688409967205573
295,0.5567046510831218
296,0.8042947399501891
297,0.8729206418643147
298,0.9421962092899094
299,0.8888070091887974
300,0.6682694506881924
301,0.9746723506899363
302,0.7921584554426502
303,0.9121904719376311
304,0.9285512006971584
305,0.9135103915717872
306,0.9207873863640343
307,0.6487462049530437
308,0.7493399368217958
309,0.7413315411962823
310,0.9019438589069151
311,0.9252008322002593
312,0.7575216191283343
313,0.7543694251557107
314,0.7195965813061407
315,0.8622499267256886
316,0.9605404060631416
317,0.9689190868121006
318,0.7458102312834057
319,0.825704973306125
320,0.7392567969472512
321,0.942207174964568
322,0.7584080767978589
323,0.8511582344521865
324,0.6791026469547558
325,0.8742735446574846
326,0.9728992308683553
327,0.7489062234609812
328,0.925432841814986
329,0.7375858666526278
330,0.9330705146766306
331,0.8331641360984909
332,0.868346760641968
333,0.9648566955593822
334,0.6719485017095428
335,0.8597797703977341
336,0.8690644276177032
337,0.8778350208730886
338,0.8146865824378271
339,0.7875823017433143
340,0.8118014736463227
341,0.7602321915704713
342,0.8056779151954069
343,0.7232238524906459
344,0.9436954276940273
345,0.918314540882032
346,0.707793079639019
347,0.8504380040045743
348,0.7154146620704535
349,0.9624615660574396
350,0.91197223507229
351,0.6657154673321851
352,0.8994743737549841
353,0.8380754017914436
354,0.9144877997921914
355,0.8699340582095269
356,0.6431885000930703
357,0.685144069055521
358,0.8457768470479649
359,0.8472284295763762
360,0.7523078556695383
361,0.7229836225173125
362,0.5803641502793695
363,0.8905968256671438
364,0.8223470318149333
365,0.7413025761285604
366,0.8828064766299465
367,0.8855591235269868
368,0.6388216640497124
369,0.9809978977637502
370,0.9479670956622563
371,0.8047672042819565
372,0.9328796311949022
373,0.92499001624563
374,0.938513382891124
375,0.9275314820631766
376,0.8964202223611631
377,0.7686231116648335
378,0.6595028234130272
379,0.6219423715235872
380,0.8252556314330838
381,0.831079534073387
382,0.8478388729381515
383,0.8535849643168446
384,0.746653662487246
385,0.5906009837405307
386,0.8010159550750257
387,0.9021476940150194
388,0.818225815186587
389,0.9173758546579581
390,0.9051683620763998
391,0.8322415516094419
392,0.8609536290962032
393,0.9280696542992481
394,0.7783429173796622
395,0.8912059314819212
396,0.7433804241362472
397,0.8940369419204108
398,0.8519753666292929
399,0.9659014416795163
400,0.5448775473676947
401,0.7954877716554191
402,0.9401496504337911
403,0.9546954415521818
404,0.8141206281343472
405,0.4674562433145412
406,0.97149338991646
407,0.8767415023605575
408,0.9327669305320272
409,0.8602109982126379
410,0.9009159950255996
411,0.8005377652912959
412,0.8634051783016753
413,0.9386778935151401
414,0.7785318239194268
415,0.9812542170541971
416,0.8990979493225326
417,0.9561844044275023
418,0.8115660846451099
419,0.9128733595899827
420,0.81998689546083
421,0.9128201172601225
422,0.8546665605540749
423,0.7438783562406774
424,0.6940621728180071
425,0.9287404016851625
426,0.7461392811138162
427,0.8450514425832598
428,0.8004229084095279
429,0.8293029878084563
430,0.840377253617732
431,0.8240766285659802
432,0.7602360124715516
433,0.9277471826678227
434,0.9200132558564883
435,0.9469338101306541
436,0.8579041620976604
437,0.7403624321784814
438,0.9120823898066592
439,0.829915300532612
440,0.896426106285361
441,0.9604815748440402
442,0.9548270125884721
443,0.8652473214229383
444,0.7508923830618768
445,0.8061780386194135
446,0.8031308877607323
447,0.7607529552738788
448,0.7197052260614741
449,0.7768977618798458
450,0.9307075857646194
451,0.8049126871913317
452,0.892330705981817
453,0.8131335228840132
454,0.9765229668212886
455,0.7996469016766448
456,0.9236798225336267
457,0.895449675562176
458,0.8908160967952528
459,0.7086641867075885
460,0.7965888383850968
461,0.776452805736517
462,0.7167052786766201
463,0.8219635494502928
464,0.963415648328136
465,0.8902909919526576
466,0.8438992306835159
467,0.9403888243766417
468,0.8923315764372337
469,0.5590963006281907
470,0.90959663996127
471,0.9742026906689304
472,0.9102301298599366
473,0.9035280234343241
474,0.7793796915817459
475,0.883128788066172
476,0.7815354989542422
477,0.7539917325567908
478,0.7478558780585751
479,0.9711111374193128
480,0.9284596706961527
481,0.8041490257973636
482,0.851908442061939
483,0.7308635576523571
484,0.5736713827105261
485,0.7680570218676255
486,0.8637205461982543
487,0.8674162187833271
488,0.7871516858334588
489,0.6285682025941209
490,0.7129615793514367
491,0.849249984382103
492,0.7777753129834288
493,0.8594972630510724
494,0.9260198210738833
495,0.9076581468821527
496,0.740417662124408
497,0.8467000529616113
498,0.7189157239610442
499,0.8702821270612937
500,0.8251257732706311
501,0.7175451672841722
502,0.9857571308002707
503,0.6779875930879762
504,0.9258873447061035
505,0.781132583962146
506,0.713480915571909
507,0.9626063564589176
508,0.8884070285687302
509,0.7889720851810097
510,0.7643764403995585
511,0.9804682241887233
512,0.7337871649513592
513,0.8580577288833247
514,0.8847497850079542
515,0.9324923005705085
516,0.7482265062395561
517,0.8497116986455906
518,0.8260101382348879
519,0.8560861500406446
520,0.9662710094710094
521,0.8124923992135342
522,0.908285149502902
523,0.6705007246393109
524,0.7719856681105829
525,0.649104838851962
526,0.885687356444192
527,0.8978793658673458
528,0.8117724875071546
529,0.8062404720026961
530,0.9195094171068966
531,0.9186872730675324
532,0.8254945457762588
533,0.8076501382450259
534,0.9652067979597463
535,0.53798417475921
536,0.7419717106212442
537,0.8273211500984187
538,0.7747370585850868
539,0.8278092548742587
540,0.8500821886111372
541,0.6988635751926666
542,0.9196495133782469
543,0.8183600832942005
544,0.806191566433401
545,0.905550945469455
546,0.9473740689611059
547,0.7615516523491328
548,0.694548733339058
549,0.6335867224490035
550,0.7887230826057166
551,0.9172720096609629
552,0.7148860751608815
553,0.8710138066125461
554,0.6435546059295141
555,0.8298686491928028
556,0.8918455213255989
557,0.7390491233523389
558,0.8887936177367401
559,0.838459315528152
560,0.7617607252776883
561,0.9152654034826594
562,0.9690502901952454
563,0.8376187481900924
564,0.5933555667056236
565,0.761678257120927
566,0.8693811584941069
567,0.7929941770723288
568,0.8836366654162728
569,0.8680255880344343
570,0.8879149116413625
571,0.9147884369478746
572,0.811488273293743
573,0.816595799544364
574,0.8723506581745855
575,0.7919710008868313
576,0.5538955372532608
577,0.8681440801402789
578,0.9069052528942726
579,0.9020872588165716
580,0.8323107214004033
581,0.9121871850963097
582,0.8090496747692113
583,0.6518345806522663
584,0.7411653039625833
585,0.8930137543668772
586,0.803770487055189
587,0.9759434445983899
588,0.9739644723092998
589,0.8696873106237603
590,0.9662627178213319
591,0.8513427540428463
592,0.9676803630077765
593,0.8739999165652015
594,0.7597768892037128
595,0.8577553761979965
596,0.9029880104208232
597,0.8076540468337737
598,0.7738405911482059
599,0.6884328467629924
600,0.8819151823777108
601,0.8549408946789449
602,0.9643912208146505
603,0.8469756383630951
604,0.862240920400353
605,0.7711557846787236
606,0.9202735889870783
607,0.9142383006180033
608,0.7685883859709726
609,0.9393249717944088
610,0.8475504188280777
611,0.8709726525678764
612,0.8762877912651984
613,0.9614242323737221
614,0.871785939496399
615,0.8815754095315722
616,0.9444390585406779
617,0.9129336515455846
618,0.6572011979978086
619,0.824454478949763
620,0.9745658203913083
621,0.9246395456728986
622,0.9241447224112563
623,0.7929006981650372
624,0.986776051062773
625,0.7785535702056431
626,0.8998422128673347
627,0.9589120799998055
628,0.8390442230787563
629,0.979355067534847
630,0.8904608488182244
631,0.9808512774018007
632,0.92851900721867
633,0.6494447231898698
634,0.939610007339827
635,0.8794249508423978
636,0.866915622377872
637,0.7907426151023913
638,0.8025625099953035
639,0.9390726861862052
640,0.9285429796139514
641,0.7899364574590632
642,0.8712384590737559
643,0.949137625170228
644,0.8088684745794216
645,0.8931823083181419
646,0.7664828464860779
647,0.7386047408839541
648,0.8789418774411187
649,0.8923270811396248
650,0.8708126523229255
651,0.7230650651630218
652,0.8282054651960157
653,0.8460051150854032
654,0.8046783545213202
655,0.7641138812634013
656,0.6216329974332894
657,0.8939199850612458
658,0.8645764395978652
659,0.9159732562763203
660,0.8366457273598416
661,0.746124357097306
662,0.6612785511395741
663,0.8672216243157658
664,0.7526861904452586
665,0.8125801336951607
666,0.8324711245001494
667,0.88981962430035
668,0.8725274191908123
669,0.6500825311434757
670,0.961289156729832
671,0.8332470211982945
672,0.8469073073774497
673,0.8845337560784818
674,0.6313571172707507
675,0.8845740395856951
676,0.9283700744201886
677,0.6191146240014155
678,0.8702605640584057
679,0.6975048786755899
680,0.8275263354522465
681,0.9440333780239674
682,0.6836446952740814
683,0.8721132605106108
684,0.8823900456155256
685,0.8293508758740411
686,0.7230896813975302
687,0.8765400736885115
688,0.8756714133120592
689,0.5861107630335938
690,0.8245567027826921
691,0.6163583747777778
692,0.9306532995008645
693,0.8485721626770585
694,0.9510468268691181
695,0.8651181636646618
696,0.80607561127878
697,0.8130636534213861
698,0.8437763592523159
699,0.7371652782803377
700,0.9450677180318497
701,0.7206726138661337
702,0.8603483006827939
703,0.7959778840382735
704,0.7055578925633255
705,0.803853749818418
706,0.8821703719203923
707,0.9145070348037322
708,0.6345509494171278
709,0.6882474419849777
