Id,TARGET_5Yrs
0,0.7750285665501441
1,0.7958986661451132
2,0.9707696748823317
3,0.9692235077455033
4,0.8040301433043717
5,0.9126498147013007
6,0.7302575135557139
7,0.7909926260394121
8,0.8482232140490245
9,0.7048714510549146
10,0.900243226267628
11,0.958938121517099
12,0.7779165102465675
13,0.9319843758157967
14,0.977384852088698
15,0.9453127703136174
16,0.9670876190018982
17,0.9016148306910238
18,0.5500867885962196
19,0.8945178776246654
20,0.9811869013102955
21,0.9674272286089752
22,0.9504337488234122
23,0.7652395235243831
24,0.900735135910055
25,0.8948181566387557
26,0.926881510739816
27,0.9525784928421501
28,0.9563328232688589
29,0.9106449823763114
30,0.7710567011649279
31,0.807715396255515
32,0.7299966777978564
33,0.8361979174982636
34,0.6739604538214199
35,0.7451989291585879
36,0.7444310518778764
37,0.7866762770094641
38,0.8940143251958748
39,0.9482679596975436
40,0.9738254017899715
41,0.6389417600669663
42,0.8069762169755387
43,0.6524325992873322
44,0.8848389864455684
45,0.8900712480094929
46,0.8467708703692072
47,0.8384212677428052
48,0.814915811566523
49,0.8322517501952085
50,0.8207140835068749
51,0.8176107563982284
52,0.9650725647965193
53,0.6543426366413663
54,0.9020531819752584
55,0.8404979163787513
56,0.9523155585097473
57,0.4788872680426586
58,0.9321458719803781
59,0.967261934993992
60,0.9563314633404322
61,0.8239357831182019
62,0.8492040820357603
63,0.9303600225746129
64,0.8261176176632181
65,0.5976692586792114
66,0.7712262008724071
67,0.669723638942947
68,0.7652382823081293
69,0.8467887449878806
70,0.9768614880833374
71,0.9275439666286934
72,0.798032916893027
73,0.8030707263253392
74,0.8465990761797259
75,0.7813182061714475
76,0.7510536416363744
77,0.8048765589566764
78,0.9002416437413399
79,0.9632819016151409
80,0.9765644668356804
81,0.8987110061172205
82,0.8783674304050407
83,0.8233712570750414
84,0.6985910667478159
85,0.45265824260103266
86,0.796937634696699
87,0.8518282375037389
88,0.7685258343539446
89,0.8358171125165601
90,0.8601691371943867
91,0.7042643589841701
92,0.9504743324885762
93,0.955820677557348
94,0.8729438783216146
95,0.9446167987895133
96,0.9285249672238958
97,0.9452523422440812
98,0.6649218123208206
99,0.8583377105426265
100,0.8834443093310876
101,0.9281597101641617
102,0.9675073277634406
103,0.8686433620587675
104,0.9213068861191889
105,0.9440384297612213
106,0.9265011813593564
107,0.45177622380976085
108,0.9162699722773121
109,0.7646313641059449
110,0.9492488531877024
111,0.8219962360321146
112,0.5027332100353593
113,0.9509749319332574
114,0.8489811661844886
115,0.9959689352648691
116,0.8141464223286284
117,0.7197845273325284
118,0.8026968431457574
119,0.7741640821416134
120,0.9398418980230806
121,0.7614156976275787
122,0.9820293614974466
123,0.9120113822453271
124,0.8838757756521026
125,0.9176951003404741
126,0.808957906614422
127,0.9233994759449701
128,0.9162468724562263
129,0.6869147032694295
130,0.6547570346531761
131,0.9512666874142418
132,0.7350959999113927
133,0.7852334006637544
134,0.8095373910301216
135,0.8915987266831809
136,0.9579618924403978
137,0.9557838760104633
138,0.8960851159897744
139,0.7447347918757213
140,0.9642811054162603
141,0.8994190720012941
142,0.8585078538717502
143,0.8265593437675024
144,0.838967517745704
145,0.9381117138299806
146,0.6433652077007115
147,0.6603314916995008
148,0.9562943615979849
149,0.7186646560696672
150,0.9248671070519262
151,0.9057096897328651
152,0.8833181361037112
153,0.7412199860480764
154,0.9482032128704854
155,0.901946040061612
156,0.6031946007696584
157,0.7844130346167177
158,0.9517880541298919
159,0.7154877732955762
160,0.766726152294923
161,0.969868945809895
162,0.6333449426722254
163,0.8169403453056869
164,0.9139878165917152
165,0.7438079687056958
166,0.9600811263599631
167,0.7781986526453444
168,0.9829299876878272
169,0.8315105398327906
170,0.8118506858273353
171,0.7776823548199759
172,0.9663342341281942
173,0.8031202400704952
174,0.887749459944763
175,0.9263687607196827
176,0.8227972319877577
177,0.7930381912344797
178,0.8441078451087869
179,0.655180725640966
180,0.8574535404388455
181,0.9626842751342656
182,0.9704276341884699
183,0.6116889173496018
184,0.8847180630991166
185,0.688631881264639
186,0.21421495171495172
187,0.9445047062592062
188,0.9300623626622238
189,0.7164172687360063
190,0.80793928487187
191,0.7584370152584969
192,0.7372630434755317
193,0.9184992494100253
194,0.8774083752069919
195,0.7404790057839193
196,0.9666533723599543
197,0.6267825238453534
198,0.7942980933943317
199,0.7727231920088106
200,0.8271001598112458
201,0.8113094615221447
202,0.7551048349790804
203,0.8298791498382758
204,0.8053322111248449
205,0.6408366070596412
206,0.8388856451331866
207,0.9750512287701696
208,0.7967808180141854
209,0.974057631650152
210,0.8410485644549502
211,0.9389838522450213
212,0.9401440609120558
213,0.9528564106752253
214,0.8300042448105464
215,0.935625680218261
216,0.7804516367917448
217,0.7587983370805713
218,0.8023668299860862
219,0.9619222984824986
220,0.8797695012558244
221,0.779290630772752
222,0.8777777569799672
223,0.7346006173483571
224,0.8404998377058751
225,0.7818183720579863
226,0.9016326661184606
227,0.9201271681081026
228,0.8107766222471716
229,0.7794778123247761
230,0.9615404242992979
231,0.8014686373836434
232,0.8435587068875955
233,0.9542415197403901
234,0.8388527333562146
235,0.979691811446131
236,0.7934801555424944
237,0.5947984335076961
238,0.912930325441028
239,0.9589612337482969
240,0.8954968567139955
241,0.9560892287398115
242,0.9458350086486343
243,0.8106724418487996
244,0.8988126744933826
245,0.8143569868812097
246,0.697836322841989
247,0.8684659000898557
248,0.7547867954366482
249,0.8462196343841681
250,0.6373875299860211
251,0.9270616219531457
252,0.8471992403679421
253,0.9127192943632096
254,0.9297063585436312
255,0.9417599088438745
256,0.8604072328469166
257,0.9311544334187031
258,0.6497715567340986
259,0.8972205135222403
260,0.9749867545987037
261,0.6048358085638055
262,0.9091320916462616
263,0.7581070640579031
264,0.702085386645095
265,0.8453067666918762
266,0.9293596471201505
267,0.7606320402765221
268,0.9160924153554126
269,0.8173787210353168
270,0.9157653393926132
271,0.8837664155106558
272,0.7194694167667447
273,0.8853055891818385
274,0.7490111429977591
275,0.877255706853225
276,0.7822992400118122
277,0.8753956194876141
278,0.9835214466337422
279,0.7272513128275517
280,0.698837248720159
281,0.7674197272776716
282,0.8685095717359688
283,0.9170075437101394
284,0.7627865475964034
285,0.9504506371133588
286,0.739717709734144
287,0.9248822906625875
288,0.9675735437469661
289,0.9628229946339643
290,0.8699258534499286
291,0.7024740573438114
292,0.843661204848966
293,0.739790254171074
294,0.7386763238338317
295,0.5391304995424833
296,0.8702105375038053
297,0.8931454824998638
298,0.9535085872867387
299,0.8055465712357125
300,0.7272349795746841
301,0.9576747817006195
302,0.6752060344643235
303,0.8841361475454546
304,0.8491191187379054
305,0.8891619670651395
306,0.90059305424907
307,0.704376461764687
308,0.6846765110484964
309,0.824694854001719
310,0.9311420965536331
311,0.9324583149559093
312,0.772923609516384
313,0.725087783253097
314,0.7125944536045166
315,0.8370862839825108
316,0.965021572557242
317,0.9667543009723766
318,0.7343081848332073
319,0.8563617529984486
320,0.8010534634988853
321,0.9256734605266469
322,0.8534625682115716
323,0.8734090884362263
324,0.6863770167964415
325,0.8762174003343941
326,0.978585855686846
327,0.7777885180828299
328,0.8793319653637841
329,0.7666880472208061
330,0.9356944526093226
331,0.7848142889843602
332,0.872410639535976
333,0.9367528820784374
334,0.664044846791072
335,0.8370172460067483
336,0.8288242206015833
337,0.807033726174953
338,0.9189718935772089
339,0.8727052808113369
340,0.8945045875343454
341,0.7801452513625479
342,0.8025652725065822
343,0.7312770003331154
344,0.9181245097515942
345,0.9526607260378236
346,0.7667348275426746
347,0.8713773685963417
348,0.787996078473125
349,0.9374551222333596
350,0.8982285513224989
351,0.7228661073039769
352,0.863054973509087
353,0.8471514291785903
354,0.9568699949171164
355,0.903311930217257
356,0.738237600407006
357,0.7557914497509748
358,0.8550104418095186
359,0.8349459027729326
360,0.8549776312356449
361,0.8232300856062312
362,0.686340119269516
363,0.8696500565720122
364,0.7887221031063784
365,0.7156619018102165
366,0.8896282677370683
367,0.894605412530396
368,0.5860777442540847
369,0.9570400563882012
370,0.9074251002887072
371,0.7534948971361823
372,0.937007381309317
373,0.909174179016609
374,0.9304513664039804
375,0.916354891059404
376,0.9325665921075152
377,0.8080326292148624
378,0.6472381372296455
379,0.7118621313521427
380,0.8338139008755638
381,0.8967538085257567
382,0.8541528453867505
383,0.8022835363603306
384,0.7354753370452275
385,0.570058129335875
386,0.8574688072569256
387,0.9538642474428042
388,0.6927877636384872
389,0.8826310590183922
390,0.9228262284843373
391,0.8678999492853129
392,0.8767418014394912
393,0.9574438751077398
394,0.7871019481262658
395,0.886275748889147
396,0.8454930285160118
397,0.8945920079388672
398,0.8695329829934408
399,0.9599656932355363
400,0.6669197961613269
401,0.7289622291328232
402,0.9061417586229975
403,0.9470556388953527
404,0.856895912072093
405,0.41693519262158996
